"destination_id","batch_id","tier","region","country_code","prefecture_code","prefecture_name_ja","prefecture_name_en","entity_type","name_zh","name_ja","name_en","canonical_name","aliases","latitude","longitude","provider_type","provider_entity_id","attraction_quota","source_mode","source_job_id","md_variant_id","lg_variant_id","status","authenticity","rights_status","official_url","entity_provenance","coverage_note","review_notes","prefecture_name_zh","coordinate_source_type","coordinate_source_url","official_source_type","official_source_url","coverage_scope","parent_destination_id","entity_status"
"jp-kochi","JP-S-04","S","shikoku","JP","kochi","高知県","Kochi","city","高知市","高知市","Kōchi-shi","高知市","Kochi; こうちし; Kochi City; Kochi-shi","33.5588","133.5312","wikidata","Q200251","40","illustrative_city","source:jp-kochi:master","variant:jp-kochi:md","variant:jp-kochi:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/shikoku/kochi/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Kōchi-shi (Q200251); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","高知县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q200251&oldid=2541266784","JNTO_directory","https://www.japan.travel/en/destinations/shikoku/kochi/","exact municipality: Kōchi-shi (Q200251); current administrative boundary, not the wider marketing region","","verified"
"jp-fujikawaguchiko","JP-S-04","S","chubu","JP","yamanashi","山梨県","Yamanashi","town","富士河口湖町","富士河口湖町","Fujikawaguchiko","富士河口湖町","Fujikawaguchiko; Fuji-Kawaguchiko","35.4973","138.7549","wikidata","Q1004231","40","illustrative_city","source:jp-fujikawaguchiko:master","variant:jp-fujikawaguchiko:md","variant:jp-fujikawaguchiko:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Fujikawaguchiko (Q1004231); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","山梨县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1004231&oldid=2530440838","","","exact municipality: Fujikawaguchiko (Q1004231); current administrative boundary, not the wider marketing region","","verified"
"jp-karuizawa","JP-S-04","S","chubu","JP","nagano","長野県","Nagano","town","轻井泽町","軽井沢町","Karuizawa","軽井沢町","Karuizawa; 東長倉村","36.3484","138.5970","wikidata","Q1012064","40","illustrative_city","source:jp-karuizawa:master","variant:jp-karuizawa:md","variant:jp-karuizawa:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/hokuriku-shinetsu/nagano/karuizawa","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Karuizawa (Q1012064); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","长野县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1012064&oldid=2530441489","JNTO_directory","https://www.japan.travel/en/destinations/hokuriku-shinetsu/nagano/karuizawa","exact municipality: Karuizawa (Q1012064); current administrative boundary, not the wider marketing region","","verified"
"jp-matsumoto","JP-S-04","S","chubu","JP","nagano","長野県","Nagano","city","松本市","松本市","Matsumoto","松本市","Matsumoto; 松本町","36.2380","137.9720","wikidata","Q213324","40","illustrative_city","source:jp-matsumoto:master","variant:jp-matsumoto:md","variant:jp-matsumoto:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/hokuriku-shinetsu/nagano/matsumoto-and-around","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Matsumoto (Q213324); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","长野县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q213324&oldid=2541494029","JNTO_directory","https://www.japan.travel/en/destinations/hokuriku-shinetsu/nagano/matsumoto-and-around","exact municipality: Matsumoto (Q213324); current administrative boundary, not the wider marketing region","","verified"
"jp-furano","JP-S-04","S","hokkaido","JP","hokkaido","北海道","Hokkaido","city","富良野市","富良野市","Furano","富良野市","Furano; 富良野; Hurano","43.3420","142.3832","wikidata","Q654738","40","illustrative_city","source:jp-furano:master","variant:jp-furano:md","variant:jp-furano:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Furano (Q654738); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q654738&oldid=2534244874","","","exact municipality: Furano (Q654738); current administrative boundary, not the wider marketing region","","verified"
"jp-biei","JP-S-04","S","hokkaido","JP","hokkaido","北海道","Hokkaido","town","美瑛町","美瑛町","Biei","美瑛町","Biei; 美瑛村; 美瑛","43.588","142.467","wikidata","Q1355491","40","illustrative_city","source:jp-biei:master","variant:jp-biei:md","variant:jp-biei:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Biei (Q1355491); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1355491&oldid=2539068723","","","exact municipality: Biei (Q1355491); current administrative boundary, not the wider marketing region","","verified"
"jp-niseko","JP-S-04","S","hokkaido","JP","hokkaido","北海道","Hokkaido","resort_area","新雪谷","ニセコ","Niseko","ニセコ","Niseko","","","wikidata","Q11324349","40","illustrative_city","source:jp-niseko:master","variant:jp-niseko:md","variant:jp-niseko:lg","entity_resolution_required","illustrative","unresolved","https://www.japan.travel/en/destinations/hokkaido/hokkaido/niseko-and-nearby-ski-resorts/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named resort cluster: Niseko (Q11324349); resort grounds only, not the entire host municipality","ニセコのリゾートエリア。ニセコ町単独と同一視せず、境界不足時は未解決。 missing_Japan_coordinate","北海道","","","JNTO_directory","https://www.japan.travel/en/destinations/hokkaido/hokkaido/niseko-and-nearby-ski-resorts/","named resort cluster: Niseko (Q11324349); resort grounds only, not the entire host municipality","","unresolved"
"jp-shiretoko","JP-S-04","S","hokkaido","JP","hokkaido","北海道","Hokkaido","region","知床半岛","知床半島","Shiretoko Peninsula","知床半島","Shiretoko; Shiretoko-hantō","","","wikidata","Q629238","40","illustrative_city","source:jp-shiretoko:master","variant:jp-shiretoko:md","variant:jp-shiretoko:lg","entity_resolution_required","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named geographic region: Shiretoko Peninsula (Q629238); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","知床半島の地理範囲。国立公園の範囲だけとは区別。 conflicting_representative_coordinates","北海道","","","","","named geographic region: Shiretoko Peninsula (Q629238); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","jp-rausu","unresolved"
"jp-noboribetsu","JP-S-04","S","hokkaido","JP","hokkaido","北海道","Hokkaido","city","登别市","登別市","Noboribetsu","登別市","Noboribetsu; 幌別村; 幌別町; 登別町; Noboribetu; Horobetsu; Noboribetsu-shi","","","wikidata","Q428989","40","illustrative_city","source:jp-noboribetsu:master","variant:jp-noboribetsu:md","variant:jp-noboribetsu:lg","entity_resolution_required","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Noboribetsu (Q428989); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence. conflicting_representative_coordinates","北海道","","","","","exact municipality: Noboribetsu (Q428989); current administrative boundary, not the wider marketing region","","unresolved"
"jp-lake-toya","JP-S-04","S","hokkaido","JP","hokkaido","北海道","Hokkaido","region","洞爷湖","洞爺湖","Lake Tōya","洞爺湖","Lake Toya; Tōya-ko","42.583","140.850","wikidata","Q1323974","40","illustrative_city","source:jp-lake-toya:master","variant:jp-lake-toya:md","variant:jp-lake-toya:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named geographic region: Lake Tōya (Q1323974); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1323974&oldid=2531280701","","","named geographic region: Lake Tōya (Q1323974); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","","verified"
"jp-asahikawa","JP-S-05","S","hokkaido","JP","hokkaido","北海道","Hokkaido","city","旭川市","旭川市","Asahikawa","旭川市","Asahikawa; 旭川区; 旭川町","43.7706","142.3650","wikidata","Q200740","40","illustrative_city","source:jp-asahikawa:master","variant:jp-asahikawa:md","variant:jp-asahikawa:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/hokkaido/hokkaido/asahikawa-and-hokkaido-north/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Asahikawa (Q200740); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q200740&oldid=2534239202","JNTO_directory","https://www.japan.travel/en/destinations/hokkaido/hokkaido/asahikawa-and-hokkaido-north/","exact municipality: Asahikawa (Q200740); current administrative boundary, not the wider marketing region","","verified"
"jp-kushiro","JP-S-05","S","hokkaido","JP","hokkaido","北海道","Hokkaido","city","钏路市","釧路市","Kushiro","釧路市","Kushiro; 釧路区; 釧路町; Kusiro","42.9849","144.3817","wikidata","Q271917","40","illustrative_city","source:jp-kushiro:master","variant:jp-kushiro:md","variant:jp-kushiro:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/hokkaido/hokkaido/kushiro-and-hokkaido-east/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Kushiro (Q271917); current administrative boundary, not the wider marketing region","釧路市を採用。隣接する同名の釧路町とは区別。","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q271917&oldid=2534239568","JNTO_directory","https://www.japan.travel/en/destinations/hokkaido/hokkaido/kushiro-and-hokkaido-east/","exact municipality: Kushiro (Q271917); current administrative boundary, not the wider marketing region","","verified"
"jp-obihiro","JP-S-05","S","hokkaido","JP","hokkaido","北海道","Hokkaido","city","带广市","帯広市","Obihiro","帯広市","Obihiro; 帯広町","42.9240","143.1961","wikidata","Q177149","40","illustrative_city","source:jp-obihiro:master","variant:jp-obihiro:md","variant:jp-obihiro:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Obihiro (Q177149); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q177149&oldid=2534239809","","","exact municipality: Obihiro (Q177149); current administrative boundary, not the wider marketing region","","verified"
"jp-aomori","JP-S-05","S","tohoku","JP","aomori","青森県","Aomori","city","青森市","青森市","Aomori","青森市","Aomori; 青森町","40.823","140.747","wikidata","Q146790","40","illustrative_city","source:jp-aomori:master","variant:jp-aomori:md","variant:jp-aomori:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/tohoku/aomori/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Aomori (Q146790); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","青森县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q146790&oldid=2532450546","JNTO_directory","https://www.japan.travel/en/destinations/tohoku/aomori/","exact municipality: Aomori (Q146790); current administrative boundary, not the wider marketing region","","verified"
